,Unnamed: 0,villeID,size,lat,long
117800,117800,Milişăuţi,8399,47.78333,26.0
117803,117803,Medieşu Aurit,7122,47.78333,23.15
117804,117804,Maglavit,5753,44.03333,23.1
117822,117822,Helegiu,7195,46.35,26.75
117833,117833,Ghidigeni,6294,46.05,27.5
117839,117839,Dragomireşti,8194,44.91667,25.33333
117841,117841,Doftana,6777,45.15,25.8
117843,117843,Dobroeşti,6599,44.45,26.18333
117852,117852,Corbu,5180,44.38333,28.65
117853,117853,Cobadin,8979,44.08333,28.21667
117858,117858,Ciocăneşti,5354,44.6,25.85
117874,117874,Căiuţi-Sat,5357,46.18333,26.93333
117883,117883,Berezeni,5590,46.37611,28.14778
117885,117885,Beiuş,10721,46.66667,22.35
117890,117890,Băileşti,19599,44.01667,23.35
117891,117891,Băicoi,19869,45.03333,25.85
117894,117894,Anina,8689,45.07944,21.85694
117895,117895,Agigea,5405,44.09258,28.61079
117898,117898,1 Decembrie,7817,44.29083,26.05806
117899,117899,Sector 6,367760,44.43579,26.01649
117905,117905,Kovačica,7357,45.11167,20.62139
117910,117910,Bačko Gradište,5764,45.53271,20.03082
117913,117913,Sremska Mitrovica,39084,44.97639,19.61222
117914,117914,Sremska Kamenica,12632,45.22334,19.84263
117916,117916,Loznica,19515,44.53118,19.24267
117969,117969,Nesterov,5071,54.63056,22.57139
118014,118014,Gorbunki,7566,59.81307,29.98478
118052,118052,Zeewolde,19022,52.33,5.54167
118055,118055,Vriezenveen,12310,52.40833,6.62222
118058,118058,Venray,39047,51.525,5.975
118059,118059,Udenhout,7650,51.60917,5.14306
118061,118061,Stiens,7300,53.26234,5.75769
118062,118062,Sliedrecht,23854,51.82083,4.77639
118064,118064,Schijndel,23239,51.6225,5.43194
118079,118079,Maasdijk,5000,51.95917,4.21389
118080,118080,Korrewegwijk,16710,53.23235,6.56804
118082,118082,IJmuiden,31925,52.4603,4.61048
118084,118084,Heythuysen,6420,51.25,5.89861
118086,118086,Hendrik-Ido-Ambacht,21027,51.84417,4.63889
118088,118088,Heerde,8850,52.38723,6.04016
118092,118092,Epe,33385,52.3475,5.98333
118097,118097,De Kruiskamp,8025,51.69978,5.26032
118099,118099,Bunde,5500,50.89667,5.73194
118100,118100,Buitenpost,5120,53.25166,6.14483
118103,118103,Boxtel,29511,51.59083,5.32917
118107,118107,Abcoude,6920,52.2725,4.96944
118111,118111,Stavanger,144877,58.97005,5.73332
118115,118115,Porsgrunn,34377,59.14054,9.6561
118116,118116,Mo i Rana,18866,66.31278,14.14278
118120,118120,Florø,9024,61.59957,5.0328
118121,118121,Brønnøysund,5045,65.47487,12.21285
118125,118125,Arendal,30916,58.46151,8.77253
118253,118253,Ağva,8750,41.13806,29.85667
118326,118326,Bilohirya,5244,49.99894,26.41442
118466,118466,Sládkovičovo,5219,48.20137,17.63852
118468,118468,Levice,37574,48.21563,18.60705
118469,118469,Kolárovo,10546,47.92294,17.98467
118470,118470,Handlová,18018,48.7276,18.76012
118471,118471,Bratislava - Vajnory,5484,48.20563,17.20759
118530,118530,Sousse,164123,35.82539,10.63699
118533,118533,Djebeniana,7190,35.035,10.90809
118534,118534,Douar Tindja,18551,37.16667,9.75
118535,118535,Zouila,44349,35.50056,11.06056
118545,118545,Salihli,88906,38.48258,28.14774
118582,118582,Silivri,53167,41.07393,28.24644
118583,118583,Pınarhisar,11180,41.62417,27.52
118586,118586,Orhangazi,51792,40.48917,29.30889
118592,118592,Gökçeada,7822,40.20107,25.90902
118684,118684,Kiruna,17037,67.85572,20.22513
118688,118688,Vellinge,6496,55.47124,13.01971
118689,118689,Ulricehamn,10629,57.79159,13.41422
118690,118690,Trosa,5836,58.89621,17.54812
118691,118691,Svedala,11796,55.50788,13.23515
118692,118692,Strömstad,7176,58.93945,11.1712
118708,118708,Arboga,10841,59.39387,15.83882
118718,118718,Logatec,8942,45.91444,14.22583
118720,118720,Sečovce,8453,48.70074,21.66104
118722,118722,Kežmarok,16381,49.13571,20.43352
118776,118776,Malgrat de Mar,18472,41.64662,2.74135
118777,118777,Majadahonda,68110,40.47353,-3.87182
118786,118786,Las Navas del Marqués,5005,40.60244,-4.33449
118792,118792,Huesca,52059,42.13615,-0.4087
118798,118798,Gavà,45994,41.30605,2.00123
118811,118811,Esplugues de Llobregat,46355,41.37732,2.08809
118846,118846,Binéfar,8890,41.85141,0.29433
118858,118858,Aretxabaleta,6319,43.03414,-2.50456
118859,118859,Anglès,5519,41.95617,2.63603
118870,118870,San Blas-Canillejas,157367,40.43893,-3.61537
118871,118871,Madrid Centro,149718,40.41831,-3.70275
118872,118872,Hostafrancs,15954,41.37694,2.14306
118873,118873,Dreta de l'Eixample,43994,41.39606,2.16688
118874,118874,la Guineueta,15147,41.43884,2.16893
118875,118875,el Turó de la Peira,15554,41.43232,2.16895
118886,118886,Vuosaari,35826,60.20963,25.14195
118887,118887,Vuokatti,6183,64.14466,28.28196
118890,118890,Vammala,14982,61.33333,22.9
118893,118893,Outokumpu,7738,62.72685,29.01592
118896,118896,Mäntyharju,6871,61.41667,26.88333
118897,118897,Leppävirta,10936,62.49009,27.78262
118900,118900,Hollola,20405,61.05,25.43333
118901,118901,Halikko,9344,60.4,23.08333
118904,118904,Tórshavn,13200,62.00973,-6.77164
118909,118909,Vitrolles,38591,43.46,5.24861
118914,118914,Villepinte,37114,48.96203,2.53253
118915,118915,Villeparisis,23931,48.94208,2.61463
118916,118916,Villeneuve-lès-Avignon,13451,43.96773,4.79258
118919,118919,Ville-d'Avray,11431,48.82358,2.19311
118925,118925,Vénissieux,57584,45.69706,4.88593
118928,118928,Vannes,54020,47.65688,-2.76205
118933,118933,Tourcoing,98656,50.72391,3.16117
118950,118950,Saint-Yrieix-sur-Charente,6832,45.67521,0.12706
118960,118960,Saint-Pourçain-sur-Sioule,5480,46.30748,3.28931
118961,118961,Saint-Pierre-des-Corps,15284,47.38623,0.74849
118963,118963,Saint-Omer,18250,50.74834,2.26091
118964,118964,Saint-Nazaire,67054,47.27506,-2.2179
118967,118967,Saint-Maur-des-Fossés,75402,48.79395,2.49323
118969,118969,Saint-Marcel,10256,43.28745,5.46604
118978,118978,Saint-Girons,7004,42.98491,1.14587
118979,118979,Saint-Gaudens,12193,43.10813,0.72318
118995,118995,Roubaix,98828,50.69421,3.17456
118997,118997,Rodez,28337,44.35258,2.57338
119006,119006,Quetigny,10372,47.31667,5.11667
119008,119008,Quesnoy-sur-Deûle,6496,50.71359,2.99996
119012,119012,Ponthierry,12158,48.53366,2.54419
119024,119024,Oullins,25592,45.71404,4.80755
119027,119027,Orgeval,5081,48.92162,1.9779
119031,119031,Nœux-les-Mines,11970,50.48333,2.66667
119039,119039,Montauban,52434,44.01759,1.3542
119042,119042,Mions,11424,45.66302,4.95292
119047,119047,Mehun-sur-Yèvre,7257,47.13782,2.21105
119049,119049,Mazargues,17527,43.24622,5.39788
119051,119051,Margny-lès-Compiègne,7011,49.42559,2.81806
119055,119055,Lorgues,8237,43.49325,6.3615
119057,119057,Lons-le-Saunier,20678,46.67535,5.55575
119058,119058,Longvic,9527,47.28754,5.06341
119062,119062,Liancourt,6758,49.33034,2.46595
119065,119065,Le Touquet-Paris-Plage,5696,50.52432,1.58571
119067,119067,Lésigny,8421,48.74374,2.61518
119068,119068,Les Clayes-sous-Bois,17776,48.82206,1.98677
119072,119072,Le Luc,7953,43.39453,6.31253
119073,119073,Le Haillan,8880,44.87161,-0.67691
119074,119074,Le Blanc-Mesnil,48077,48.93872,2.46138
119075,119075,La Voulte-sur-Rhône,5108,44.79958,4.77925
119082,119082,Langres,8638,47.86263,5.33308
119084,119084,La Mulatière,7185,45.72818,4.81213
119085,119085,La Glacerie,5117,49.60517,-1.58185
119089,119089,La Chapelle-Saint-Luc,14623,48.31734,4.03988
119099,119099,Arcueil,17308,48.79993,2.33256
119104,119104,Antibes,76393,43.58127,7.12487
119107,119107,Andernos-les-Bains,10236,44.74572,-1.10355
119108,119108,Amnéville,10162,49.25671,6.13414
119110,119110,Alfortville,37290,48.80575,2.4204
119111,119111,Alès,42410,44.12489,4.08082
119114,119114,Agde,23001,43.31083,3.47583
119116,119116,Acigné,5746,48.13538,-1.5337
119117,119117,Ablon-sur-Seine,5174,48.72732,2.42686
119118,119118,La Villette,8309,43.31181,5.37391
119119,119119,Palais de Justice,5533,43.28657,5.37603
119120,119120,Le Pharo,6153,43.2914,5.35829
119121,119121,Périer,12897,43.27755,5.37925
119122,119122,Les Trois-Lucs,5117,43.31371,5.46248
119123,119123,Saint-Barthélémy,18655,43.33105,5.40241
119126,119126,Yeadon,37379,53.86437,-1.68743
119127,119127,Yate,34406,51.54074,-2.41839
119130,119130,West Molesey,18565,51.39985,-0.37997
119133,119133,Verwood,13360,50.87575,-1.87023
119143,119143,Rhymney,8537,51.75998,-3.28553
119144,119144,Rhosllannerchrugog,25362,53.00974,-3.05814
119145,119145,Redruth,42690,50.23315,-5.22434
119146,119146,Port Glasgow,15190,55.93464,-4.6895
119148,119148,Pontypool,35686,51.70111,-3.04444
119151,119151,Northwich,47421,53.25882,-2.52025
119152,119152,Newmarket,20384,52.24467,0.40418
119153,119153,Netley,6338,50.87634,-1.35398
119158,119158,Monmouth,10110,51.81265,-2.71363
119164,119164,Mansfield Woodhouse,18330,53.16495,-1.19384
119166,119166,Long Eaton,47898,52.89855,-1.27136
119168,119168,Llandudno,15371,53.32498,-3.83148
119171,119171,Lisburn,77506,54.52337,-6.03527
119175,119175,Kelso,5600,55.59814,-2.43382
119176,119176,Kearsley,10127,53.53333,-2.38333
119179,119179,Ilford,168168,51.55765,0.07278
119183,119183,Holmes Chapel,5605,53.2014,-2.35742
119184,119184,Hindley,24169,53.53333,-2.58333
119185,119185,Hetton-Le-Hole,13100,54.81667,-1.45
119188,119188,Haywards Heath,33845,50.99769,-0.10313
119191,119191,Great Malvern,36770,52.11161,-2.32515
119193,119193,Glenfield,10000,52.6466,-1.19493
119195,119195,Four Marks,5674,51.10735,-1.04945
119200,119200,East Horsley,5866,51.27358,-0.43207
119207,119207,Caerleon,8747,51.60952,-2.95378
119208,119208,Bury,61044,53.6,-2.3
119210,119210,Burntwood,29244,52.68075,-1.92759
119213,119213,Bristol,465866,51.45523,-2.59665
119216,119216,Brent,329100,51.55306,-0.3023
119217,119217,Bowdon,6214,53.37644,-2.36532
119219,119219,Bletchley,50193,51.99334,-0.73471
119221,119221,Billingham,35708,54.58881,-1.29034
119224,119224,Banchory,7520,57.05168,-2.48824
119229,119229,Adlington,7965,53.61323,-2.60676
119232,119232,Blantyre,17090,55.79634,-4.09485
119233,119233,Castle Vale,10000,52.51879,-1.79683
119256,119256,Thívai,36477,38.325,23.31889
119261,119261,Piraeus,163688,37.94203,23.64619
119263,119263,Néa Péramos,8333,38.00647,23.42348
119264,119264,Néa Ionía,67134,38.0357,23.75733
119266,119266,Mégara,23456,37.99471,23.34324
119271,119271,Chaniá,53910,35.51124,24.02921
119278,119278,Dhrosiá,5020,38.48413,23.54774
119279,119279,Ágios Stéfanos,9892,38.14657,23.85608
119283,119283,Giannitsá,27817,40.79194,22.4075
119291,119291,Efkarpía,13905,40.68797,22.95348
119328,119328,Solin,20996,43.5432,16.49314
119356,119356,Mezőtúr,19168,47.0,20.63333
119357,119357,Mezőkövesd,17701,47.81667,20.58333
119361,119361,Felsőzsolca,7040,48.1,20.86667
119367,119367,Szigetvár,11267,46.04865,17.80554
119368,119368,Szentendre,23606,47.66943,19.07561
119373,119373,Kiskőrös,15091,46.62139,19.28528
119377,119377,Ercsi,8383,47.25194,18.89623
119452,119452,Portlaoise,13622,53.03441,-7.29979
119454,119454,Newcastle West,6619,52.44917,-9.06111
119455,119455,Maynooth,14585,53.385,-6.59361
119460,119460,Baldoyle,8043,53.39972,-6.12583
119545,119545,Craon,5130,47.84811,-0.95002
119547,119547,Coulogne,5979,50.92463,1.88137
119554,119554,Clisson,6480,47.0871,-1.28297
119560,119560,Chassieu,9412,45.74584,4.97088
119571,119571,Caudry,13862,50.1249,3.41186
119572,119572,Caudan,7241,47.80995,-3.34255
119573,119573,Capbreton,7387,43.64238,-1.43123
119578,119578,Bully-les-Mines,11975,50.4438,2.72703
119583,119583,Boussy-Saint-Antoine,6786,48.69101,2.5306
119588,119588,Bouffémont,5652,49.04377,2.29796
119590,119590,Bon-Encontre,6076,44.186,0.67134
119594,119594,Berck-Plage,15675,50.40704,1.56446
119596,119596,Beauvais,53393,49.43333,2.08333
119602,119602,Bassens,7521,44.90353,-0.517
119603,119603,Barlin,7734,50.45238,2.61955
119604,119604,Balma,15553,43.61111,1.49944
119611,119611,Issoire,15984,45.54422,3.24901
119627,119627,Fuveau,7845,43.45578,5.56149
119635,119635,Figeac,11491,44.60894,2.03155
119637,119637,Falaise,9107,48.89217,-0.19527
119643,119643,O Rosal,6029,41.93536,-8.83677
119647,119647,Santoña,11569,43.44386,-3.45757
119651,119651,Santa Marta de Ortigueira,7663,43.68333,-7.85
119674,119674,la Massana,7211,42.54499,1.51483
119705,119705,Lushnjë,41469,40.94194,19.705
119756,119756,Völs,6738,47.25,11.33333
119767,119767,Sankt Valentin,9340,48.16667,14.51667
119796,119796,Mistelbach,6463,48.57,16.57667
119802,119802,Liebenau,14447,47.03333,15.46667
119806,119806,Kitzbühel,8272,47.44637,12.39215
119810,119810,Hörbranz,6346,47.55,9.75
119825,119825,Freistadt,7397,48.51103,14.50453
119845,119845,Favoriten,201882,48.16116,16.38233
119846,119846,Frastanz,6434,47.21735,9.62995
119999,119999,Žepče,8502,44.42667,18.03778
120000,120000,Velika Kladuša,19330,45.18497,15.80579
120001,120001,Travnik,31127,44.22637,17.66583
120002,120002,Podzvizd,6665,45.17417,15.87361
120004,120004,Fojnica,8244,43.95952,17.90288
120005,120005,Bužim,7229,45.05361,16.03254
120006,120006,Brod,9249,45.13747,17.98722
120013,120013,Wezembeek-Oppem,13245,50.8395,4.49427
120018,120018,Tamines,7526,50.43378,4.60713
120021,120021,Sint-Maria-Lierde,6449,50.81867,3.84436
120023,120023,Sinaai,6319,51.15789,4.04087
120024,120024,Schoten,33622,51.25251,4.50268
120028,120028,Le Roeulx,7968,50.50365,4.11163
120030,120030,Retie,8000,51.26652,5.08242
120036,120036,Ougrée,11975,50.60149,5.5444
120040,120040,Mortsel,24525,51.16697,4.45127
120041,120041,Mere,5335,50.92306,3.97134
120043,120043,Mechelen,77530,51.02574,4.47762
120044,120044,Mariakerke,17062,51.07476,3.68289
120047,120047,Limbourg,5612,50.61222,5.9412
120053,120053,Ivoz-Ramet,5672,50.58798,5.4657
120055,120055,Holsbeek,9094,50.92097,4.75747
120057,120057,Rohrbach,5513,48.28933,12.55603
120058,120058,Rodenberg,6258,52.31152,9.3564
120060,120060,Rheinbach,26262,50.62562,6.94911
120061,120061,Reinheim,17841,49.82923,8.83572
120063,120063,Rehau,10058,50.24921,12.03422
120065,120065,Pulheim,53762,50.99965,6.80632
120069,120069,Passau,50560,48.5665,13.43122
120071,120071,Ovelgönne,5756,53.34189,8.42179
120076,120076,Nortorf,6396,54.16738,9.85437
120078,120078,Nonnweiler,9417,49.60762,6.96986
120086,120086,Naumburg,29722,51.14987,11.80979
120087,120087,Nassau,5015,50.31453,7.80025
120088,120088,Nalbach,9715,49.38333,6.78333
120089,120089,Nabburg,5994,49.45347,12.17996
120091,120091,Murnau am Staffelsee,11958,47.68085,11.20125
120093,120093,Moritzburg,8085,51.15922,13.68021
120095,120095,Miltenberg,9613,49.70452,9.26725
120096,120096,Mettingen,12532,52.31667,7.78333
120097,120097,Meßkirch,8736,47.99457,9.11479
120099,120099,Meiderich,45297,51.46667,6.76667
120104,120104,Ludwigslust,12112,53.32917,11.49714
120105,120105,Lebach,21583,49.41122,6.90988
120108,120108,Langenau,14175,48.49616,10.11849
120109,120109,Langelsheim,13169,51.93789,10.33264
120110,120110,Lahr,47551,48.34042,7.86886
120112,120112,Künzell,16124,50.5442,9.71792
120116,120116,Königslutter am Elm,16419,52.25116,10.81683
120117,120117,Köngen,9499,48.68333,9.36667
120118,120118,Klingenberg am Main,6294,49.78507,9.18025
120122,120122,Kelkheim,29162,50.13703,8.4502
120127,120127,Jülich,33911,50.92149,6.36267
120130,120130,Isen,5222,48.21203,12.05672
120133,120133,Idstein,22810,50.21773,8.26679
120134,120134,Hude,15567,53.10766,8.46322
120135,120135,Hövelhof,15962,51.81667,8.65
120136,120136,Horn,7018,51.87151,8.9451
120143,120143,Hessisch Lichtenau,13291,51.19954,9.71857
120144,120144,Herzogenrath,47381,50.86874,6.09317
120147,120147,Herrenberg,31338,48.59523,8.86648
120149,120149,Herborn,20473,50.68135,8.30369
120152,120152,Heinersdorf,7779,52.57173,13.43757
120153,120153,Heddesheim,11544,49.50556,8.60361
120159,120159,Hagen,13412,52.19629,7.98041
120161,120161,Gschwend,5092,48.93333,9.74436
120162,120162,Großrosseln,9215,49.20296,6.84148
120165,120165,Grafenwöhr,6790,49.71728,11.90645
120167,120167,Gohlis,45924,51.36667,12.35
120168,120168,Gladbeck,76940,51.57077,6.98593
120170,120170,Geretsried,23364,47.85775,11.48054
120171,120171,Gerbrunn,6149,49.77528,9.99361
120177,120177,Frohburg,7983,51.05719,12.55746
120178,120178,Frielendorf,8239,50.97073,9.32269
120184,120184,Eschweiler,55778,50.81854,6.27184
120188,120188,Eltville,16845,50.02858,8.11754
120189,120189,Elsdorf,21967,50.93739,6.56828
120193,120193,Dreieich,40367,50.01997,8.69611
120195,120195,Dinkelsbühl,11882,49.06942,10.31985
120196,120196,Dietzenbach,33256,50.00976,8.77783
120197,120197,Dietfurt,6161,49.03578,11.58624
120199,120199,Dieburg,15168,49.89738,8.84613
120208,120208,Clausthal-Zellerfeld,15345,51.80949,10.33821
120209,120209,Celle,71010,52.62264,10.08047
120214,120214,Bruckmühl,15851,47.87859,11.91098
120216,120216,Bräunlingen,6141,47.92957,8.44806
120224,120224,Bindlach,7229,49.98167,11.61389
120225,120225,Bierstadt,12613,50.08295,8.28569
120230,120230,Bernsdorf,5871,51.3735,14.06886
120234,120234,Beelitz,12475,52.23812,12.9714
120237,120237,Bad Tölz,17434,47.76111,11.5589
120241,120241,Bad Kissingen,21328,50.20228,10.07784
120242,120242,Bad Frankenhausen,10019,51.35609,11.09977
120243,120243,Bad Dürkheim,18698,49.4618,8.17236
120245,120245,Aßlar,13772,50.59163,8.46273
120248,120248,Altlußheim,5289,49.30167,8.49917
120256,120256,Ludweiler-Warndt,5922,49.22074,6.81195
120257,120257,Lauda-Königshofen,15278,49.56526,9.70816
120258,120258,Neuehrenfeld,23621,50.95753,6.93611
120259,120259,Stuttgart-Ost,47500,48.78363,9.21032
120260,120260,Paulsstadt,8299,53.63283,11.40372
120261,120261,Halle Neustadt,44515,51.47924,11.91605
120262,120262,Kalk,22802,50.94013,7.00605
120263,120263,Sachsenheim,18594,48.96,9.06472
120265,120265,Vordingborg,17868,55.00801,11.91057
120267,120267,Varde,14039,55.62112,8.48069
120269,120269,Tårnby,10000,55.6303,12.60035
120274,120274,Skagen,7571,57.72093,10.58394
120276,120276,Ringe,6474,55.23828,10.4786
120278,120278,Nibe,5433,56.9815,9.63917
120280,120280,Hillerød,35357,55.92791,12.30081
120281,120281,Helsingør,35048,56.03606,12.6136
120283,120283,Frederiksværk,12718,55.97073,12.0225
120290,120290,Sour el Ghozlane,43985,36.14766,3.69123
120291,120291,Souk Ahras,153479,36.28639,7.95111
120293,120293,Sidi Moussa,30887,36.60637,3.08783
120295,120295,Naciria,15387,36.74625,3.83163
120297,120297,En Nedjma,51665,35.64785,-0.5695
120298,120298,Bordj Menaïel,44572,36.74328,3.7173
120299,120299,Arzew,58162,35.85048,-0.318
120300,120300,Arris,36641,35.25881,6.34706
120301,120301,Aïn Defla,55259,36.26405,1.9679
120303,120303,Ali Mendjeli,64120,36.2459,6.5671
120304,120304,Sidi Amar,45148,36.82019,7.71641
120323,120323,Villafranca de los Caballeros,5181,39.42824,-3.36079
120328,120328,Utrera,50665,37.18516,-5.78093
120332,120332,Sax,10054,38.53729,-0.81779
120338,120338,Salobreña,12747,36.74277,-3.58717
120341,120341,Porcuna,6951,37.87102,-4.18501
120345,120345,Paterna,64023,39.50263,-0.44079
120346,120346,Paradas,7084,37.29047,-5.49703
120347,120347,Osuna,17851,37.2376,-5.10311
120348,120348,Mora,10554,39.68492,-3.77394
120360,120360,la Nucia,17874,38.61372,-0.1269
120363,120363,Javea,28016,38.78333,0.16667
120372,120372,El Puerto de Santa María,88364,36.59389,-6.23298
120376,120376,Bormujos,18590,37.37358,-6.07233
120377,120377,Blanca,6054,38.1791,-1.37473
120378,120378,Benigànim,5899,38.95,-0.43333
120379,120379,Benejúzar,5295,38.07728,-0.83942
120387,120387,Almodóvar del Campo,6893,38.70936,-4.17908
120388,120388,Almagro,8546,38.88941,-3.71131
120390,120390,Alcalá de Guadaira,70155,37.33791,-5.83951
120391,120391,Punta Umbría,14708,37.18213,-6.96605
120401,120401,Villanueva de la Cañada,16804,40.44689,-4.00428
120420,120420,Tarragona,132299,41.11905,1.24544
120675,120675,Přelouč,8586,50.03985,15.56031
120679,120679,Nymburk,14373,50.18605,15.04167
120681,120681,Nové Město na Moravě,10098,49.56144,16.07418
120687,120687,Litomyšl,10146,49.86809,16.31298
